area_type,availability,location,size,size_comp,total_sqft,bath,balcony,price,total_sqft_price
Super built-up  Area,Date Set,Badavala Nagar,2.00,BHK,1274.00,2.00,1.00,81.00,103194.00
Super built-up  Area,Ready To Move,Doddathoguru,2.00,BHK,915.00,2.00,1.00,32.00,29280.00
Plot  Area,Ready To Move,6th Phase JP Nagar,8.00,Bedroom,1650.00,6.00,2.00,135.00,222750.00
Super built-up  Area,Ready To Move,Hosur Road,1.00,BHK,760.00,1.00,2.00,21.28,16172.80
Built-up  Area,Ready To Move,Maragondanahalli,3.00,BHK,1540.00,3.00,2.00,68.00,104720.00
Super built-up  Area,Ready To Move,P&T Layout,2.00,BHK,1206.00,2.00,3.00,38.50,46431.00
Super built-up  Area,Ready To Move,Basavanna Nagar,3.00,BHK,1645.00,3.00,2.00,95.00,156275.00
Plot  Area,Ready To Move,Canara Bank Layout,4.00,Bedroom,1200.00,4.00,2.00,170.00,204000.00
Plot  Area,Ready To Move,singapura paradise,4.00,Bedroom,1200.00,4.00,1.00,140.00,168000.00
Super built-up  Area,Ready To Move,Nehru Nagar,4.00,BHK,2342.00,3.00,2.00,115.00,269330.00
Super built-up  Area,Ready To Move,Kannur,3.00,BHK,1200.00,2.00,1.00,55.00,66000.00
Super built-up  Area,Ready To Move,Yelenahalli,2.00,BHK,1056.00,2.00,2.00,33.00,34848.00
Plot  Area,Ready To Move,Raja Rajeshwari Nagar,8.00,Bedroom,4800.00,8.00,2.00,225.00,1080000.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1450.00,3.00,3.00,54.30,78735.00
Super built-up  Area,Date Set,Thirumenahalli,2.00,BHK,1161.00,2.00,2.00,36.69,42597.09
Super built-up  Area,Ready To Move,Dollars Colony,2.00,BHK,1097.00,2.00,3.00,65.00,71305.00
Built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,850.00,2.00,2.00,35.00,29750.00
Super built-up  Area,Ready To Move,Green Glen Layout,3.00,BHK,1715.00,3.00,2.00,115.00,197225.00
Super built-up  Area,Ready To Move,Basavangudi,3.00,BHK,2300.00,3.00,2.00,317.00,729100.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,1200.00,2.00,1.00,59.00,70800.00
Super built-up  Area,Date Set,8th Phase JP Nagar,2.00,BHK,1080.00,2.00,2.00,38.00,41040.00
Super built-up  Area,Ready To Move,Kasavanhalli,2.00,BHK,1200.00,2.00,1.00,50.30,60360.00
Plot  Area,Ready To Move,4th Block Koramangala,4.00,Bedroom,2400.00,4.00,0.00,550.00,1320000.00
Super built-up  Area,Ready To Move,Banashankari,3.00,BHK,1400.00,2.00,1.00,78.00,109200.00
Plot  Area,Ready To Move,Whitefield,4.00,Bedroom,1500.00,4.00,3.00,200.00,300000.00
Carpet  Area,Date Set,Kanakpura Road,1.00,BHK,458.00,1.00,0.00,19.70,9022.60
Super built-up  Area,Ready To Move,Marathahalli,2.00,BHK,1230.00,2.00,1.00,57.00,70110.00
Built-up  Area,Ready To Move,Kalyan nagar,3.00,BHK,1640.00,3.00,3.00,88.00,144320.00
Super built-up  Area,Ready To Move,Banashankari,3.00,BHK,1700.00,3.00,2.00,125.00,212500.00
Super built-up  Area,Ready To Move,Bommasandra,3.00,BHK,1478.00,2.00,2.00,44.00,65032.00
Super built-up  Area,Ready To Move,Defence Colony,4.00,BHK,6600.00,4.00,2.00,986.00,6507600.00
Super built-up  Area,Ready To Move,Banashankari,2.00,BHK,1020.00,2.00,2.00,40.79,41605.80
Plot  Area,Ready To Move,Nagarbhavi,2.00,Bedroom,1200.00,2.00,1.00,150.00,180000.00
Built-up  Area,Ready To Move,Yelahanka,3.00,BHK,1275.00,2.00,2.00,95.00,121125.00
Built-up  Area,Ready To Move,Cambridge Layout,4.00,Bedroom,1600.00,3.00,1.00,165.00,264000.00
Super built-up  Area,Ready To Move,Kanakapura,2.00,BHK,1110.00,2.00,2.00,38.85,43123.50
Super built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1627.86,3.00,2.00,88.00,143251.68
Built-up  Area,Ready To Move,Byagadadhenahalli,2.00,BHK,620.00,2.00,1.00,22.00,13640.00
Plot  Area,Ready To Move,Whitefield,4.00,Bedroom,3004.00,4.00,2.00,285.00,856140.00
Super built-up  Area,Date Set,Hosa Road,2.00,BHK,1133.00,2.00,1.00,52.00,58916.00
Super built-up  Area,Ready To Move,Hennur Road,2.00,BHK,1182.00,2.00,2.00,82.50,97515.00
Super built-up  Area,Ready To Move,Tumkur Road,3.00,BHK,1500.00,3.00,3.00,100.00,150000.00
Super built-up  Area,Ready To Move,Hebbal Kempapura,4.00,BHK,3900.00,5.00,2.00,360.00,1404000.00
Super built-up  Area,Ready To Move,Marathahalli,2.00,BHK,1200.00,2.00,2.00,58.00,69600.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1128.00,2.00,1.00,48.79,55035.12
Super built-up  Area,Ready To Move,Malleshwaram,3.00,BHK,2345.00,2.00,2.00,293.00,687085.00
Built-up  Area,Ready To Move,Jayanagar,2.00,BHK,900.00,2.00,2.00,110.00,99000.00
Built-up  Area,Ready To Move,Amruthahalli,2.00,BHK,1100.00,2.00,1.00,45.00,49500.00
Super built-up  Area,Ready To Move,Kengeri Satellite Town,2.00,BHK,635.00,1.00,1.00,22.00,13970.00
Super built-up  Area,Ready To Move,Ardendale,4.00,BHK,2062.00,3.00,2.00,140.00,288680.00
Built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1874.00,4.00,1.00,130.00,243620.00
Plot  Area,Date Set,Vidyaranyapura,4.00,Bedroom,600.00,3.00,2.00,78.00,46800.00
Super built-up  Area,Date Set,Old Madras Road,2.00,BHK,1171.00,2.00,2.00,75.00,87825.00
Super built-up  Area,Ready To Move,Sarjapur,3.00,BHK,2020.00,3.00,3.00,85.00,171700.00
Super built-up  Area,Date Set,8th Phase JP Nagar,2.00,BHK,1059.00,2.00,2.00,34.50,36535.50
Super built-up  Area,Ready To Move,Panathur,3.00,BHK,1315.00,2.00,1.00,59.10,77716.50
Super built-up  Area,Ready To Move,Jakkur,3.00,BHK,1760.00,3.00,2.00,110.00,193600.00
Built-up  Area,Ready To Move,Sampangi Rama Nagar,2.00,Bedroom,1200.00,2.00,1.00,125.00,150000.00
Super built-up  Area,Ready To Move,Hennur Road,3.00,BHK,1192.00,2.00,1.00,62.00,73904.00
Super built-up  Area,Date Set,Hebbal,3.00,BHK,1645.00,3.00,2.00,121.00,199045.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1250.00,2.00,2.00,72.00,90000.00
Super built-up  Area,Date Set,Whitefield,1.00,BHK,709.00,1.00,0.00,34.39,24382.51
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1340.00,2.00,1.00,77.00,103180.00
Built-up  Area,Ready To Move,Cooke Town,3.00,BHK,2388.00,4.00,3.00,239.00,570732.00
Super built-up  Area,Date Set,Hosa Road,2.00,BHK,1369.10,2.00,1.00,104.00,142386.40
Super built-up  Area,Ready To Move,Jalahalli West,2.00,BHK,1355.00,2.00,3.00,75.00,101625.00
Built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,1150.00,2.00,2.00,65.00,74750.00
Super built-up  Area,Date Set,Kanakapura,3.00,BHK,1938.00,3.00,3.00,113.00,218994.00
Super built-up  Area,Date Set,Begur Road,4.00,BHK,2462.00,4.00,3.00,124.00,305288.00
Super built-up  Area,Ready To Move,Budigere,3.00,BHK,1636.00,3.00,2.00,85.00,139060.00
Super built-up  Area,Ready To Move,Akshaya Nagar,3.00,BHK,1430.00,2.00,2.00,75.00,107250.00
Super built-up  Area,Ready To Move,BEML Layout 5th stage,3.00,BHK,2000.00,3.00,2.00,85.00,170000.00
Carpet  Area,Date Set,Electronic City Phase II,3.00,BHK,993.00,2.00,2.00,50.00,49650.00
Plot  Area,Ready To Move,Laggere,4.00,Bedroom,1260.00,4.00,1.00,150.00,189000.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1700.00,3.00,3.00,88.00,149600.00
Super built-up  Area,Ready To Move,Yelahanka,2.00,BHK,1270.00,2.00,2.00,78.00,99060.00
Plot  Area,Date Set,Anjanapura,3.00,Bedroom,1500.00,3.00,1.00,121.00,181500.00
Built-up  Area,Ready To Move,Koramangala,3.00,BHK,2300.00,3.00,3.00,290.00,667000.00
Plot  Area,Date Set,Hunasamaranahalli,4.00,Bedroom,7500.00,4.00,2.00,900.00,6750000.00
Super built-up  Area,Ready To Move,Marathahalli,3.00,BHK,1650.00,3.00,3.00,86.45,142642.50
Super built-up  Area,Ready To Move,Panathur,2.00,BHK,1109.00,2.00,1.00,63.00,69867.00
Super built-up  Area,Ready To Move,Pragathi Nagar,2.00,BHK,1280.00,2.00,1.00,49.75,63680.00
Built-up  Area,Ready To Move,Sarjapur,4.00,Bedroom,2885.00,3.00,1.00,185.00,533725.00
Plot  Area,Ready To Move,Banashankari,9.00,Bedroom,1200.00,9.00,1.00,145.00,174000.00
Plot  Area,Ready To Move,Devanahalli,3.00,Bedroom,1600.00,3.00,2.00,180.00,288000.00
Super built-up  Area,Ready To Move,Kothanur,3.00,BHK,1462.00,3.00,3.00,71.00,103802.00
Super built-up  Area,Date Set,Marathahalli,1.00,BHK,607.00,1.00,1.00,35.00,21245.00
Super built-up  Area,Ready To Move,Kammasandra,2.00,BHK,930.00,2.00,0.00,25.00,23250.00
Plot  Area,Date Set,Varthur,4.00,Bedroom,4500.00,5.00,2.00,300.00,1350000.00
Plot  Area,Ready To Move,Sahakara Nagar,5.00,Bedroom,1200.00,5.00,2.00,160.00,192000.00
Super built-up  Area,Ready To Move,Malleshwaram,3.00,BHK,2600.00,3.00,1.00,237.00,616200.00
Super built-up  Area,Ready To Move,JP Nagar,4.00,BHK,3000.00,4.00,2.00,140.00,420000.00
Super built-up  Area,Date Set,Electronic City Phase II,3.00,BHK,1418.00,3.00,2.00,52.47,74402.46
Built-up  Area,Ready To Move,Ramesh Nagar,2.00,Bedroom,4200.00,1.00,2.00,160.00,672000.00
Built-up  Area,Ready To Move,EPIP Zone,2.00,BHK,1125.00,2.00,1.00,65.00,73125.00
Super built-up  Area,Ready To Move,CV Raman Nagar,3.00,BHK,1825.00,3.00,2.00,126.00,229950.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1320.00,2.00,3.00,79.50,104940.00
Built-up  Area,Ready To Move,JP Nagar,4.00,Bedroom,3000.00,4.00,2.00,140.00,420000.00
Super built-up  Area,Ready To Move,HAL 2nd Stage,3.00,BHK,1490.00,2.00,2.00,300.00,447000.00
Plot  Area,Ready To Move,8th block Koramangala,4.00,Bedroom,1650.00,3.00,1.00,300.00,495000.00
Super built-up  Area,Date Set,Whitefield,2.00,BHK,750.00,2.00,1.00,52.70,39525.00
Super built-up  Area,Date Set,Yelahanka,3.00,BHK,1400.00,2.00,2.00,80.54,112756.00
Super built-up  Area,Ready To Move,Sathya Sai Layout,4.00,BHK,4104.00,4.00,3.00,360.00,1477440.00
Built-up  Area,Ready To Move,Rajaji Nagar,4.00,BHK,5000.00,4.00,0.00,375.00,1875000.00
Plot  Area,Ready To Move,Mahadevpura,5.00,Bedroom,3295.00,4.00,2.00,260.00,856700.00
Plot  Area,Ready To Move,A Narayanapura,4.00,Bedroom,1150.00,3.00,1.00,110.00,126500.00
Plot  Area,Date Set,Whitefield,3.00,Bedroom,1200.00,3.00,1.00,61.96,74352.00
Built-up  Area,Ready To Move,Poorna Pragna Layout,2.00,BHK,965.00,2.00,2.00,48.00,46320.00
Plot  Area,Ready To Move,Gottigere,1.00,Bedroom,812.00,1.00,1.00,26.00,21112.00
Super built-up  Area,Ready To Move,KR Puram,2.00,BHK,1100.00,2.00,2.00,43.00,47300.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1180.00,2.00,2.00,41.00,48380.00
Super built-up  Area,Ready To Move,HSR Layout,2.00,BHK,1145.00,2.00,2.00,48.00,54960.00
Super built-up  Area,Ready To Move,Haralur Road,2.00,BHK,1027.00,2.00,1.00,44.00,45188.00
Super built-up  Area,Date Set,Silk Board,2.00,BHK,1215.00,2.00,2.00,49.85,60567.75
Plot  Area,Ready To Move,Hegde Nagar,2.00,Bedroom,1200.00,2.00,0.00,75.00,90000.00
Super built-up  Area,Ready To Move,Kenchenahalli,2.00,BHK,1015.00,2.00,2.00,58.00,58870.00
Plot  Area,Date Set,Kaggalipura,3.00,Bedroom,2400.00,3.00,1.00,165.00,396000.00
Plot  Area,Ready To Move,Whitefield,4.00,Bedroom,3000.00,4.00,3.00,306.00,918000.00
Built-up  Area,Ready To Move,7th Phase JP Nagar,3.00,Bedroom,3300.00,4.00,3.00,160.00,528000.00
Super built-up  Area,Ready To Move,Puttanahalli,2.00,BHK,1076.00,2.00,2.00,52.00,55952.00
Super built-up  Area,Date Set,JP Nagar,2.00,BHK,1300.00,2.00,1.00,109.00,141700.00
Built-up  Area,Ready To Move,Hebbal Kempapura,2.00,BHK,1300.00,2.00,2.00,102.00,132600.00
Super built-up  Area,Date Set,Hosa Road,3.00,BHK,1512.00,3.00,1.00,123.00,185976.00
Carpet  Area,Date Set,Bhoganhalli,3.00,BHK,1053.40,3.00,1.00,88.91,93657.79
Super built-up  Area,Ready To Move,Yeshwanthpur,1.00,BHK,605.00,1.00,0.00,41.75,25258.75
Super built-up  Area,Ready To Move,Hormavu,2.00,BHK,1153.00,2.00,1.00,65.00,74945.00
Plot  Area,Ready To Move,Virat Nagar,2.00,Bedroom,2080.00,2.00,1.00,150.00,312000.00
Super built-up  Area,Ready To Move,Hulimavu,2.00,BHK,1255.00,2.00,2.00,69.00,86595.00
Built-up  Area,Ready To Move,Bannerghatta Road,4.00,BHK,35.00,5.00,2.00,260.00,9100.00
Super built-up  Area,Ready To Move,Marathahalli,3.00,BHK,1583.00,3.00,3.00,109.00,172547.00
Super built-up  Area,Ready To Move,Kundalahalli Colony,2.00,BHK,1505.00,2.00,2.00,90.00,135450.00
Super built-up  Area,Ready To Move,Kathriguppe,3.00,BHK,1365.00,2.00,2.00,75.08,102484.20
Plot  Area,Ready To Move,Dwarka Nagar,3.00,Bedroom,1200.00,3.00,3.00,95.75,114900.00
Super built-up  Area,Ready To Move,Amblipura,3.00,BHK,1810.00,4.00,3.00,148.00,267880.00
Built-up  Area,Ready To Move,Magadi Road,1.00,Bedroom,440.00,1.00,0.00,35.00,15400.00
Super built-up  Area,Ready To Move,Subramanyapura,2.00,BHK,975.00,2.00,1.00,63.00,61425.00
Super built-up  Area,Ready To Move,Doddagubbi,2.00,BHK,1250.00,2.00,3.00,39.00,48750.00
Super built-up  Area,Ready To Move,Gopalkrishna Nagar,3.00,BHK,1530.00,2.00,1.00,97.00,148410.00
Super built-up  Area,Ready To Move,Kereguddadahalli,3.00,BHK,1300.00,2.00,2.00,39.00,50700.00
Super built-up  Area,Ready To Move,Channasandra,2.00,BHK,1115.00,2.00,1.00,40.00,44600.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1308.00,2.00,1.00,83.00,108564.00
Super built-up  Area,Ready To Move,Parappana Agrahara,2.00,BHK,1194.00,2.00,2.00,47.00,56118.00
Super built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1490.00,2.00,2.00,59.60,88804.00
Plot  Area,Ready To Move,Bannerghatta Road,4.00,Bedroom,10000.00,4.00,0.00,450.00,4500000.00
Super built-up  Area,Date Set,Sarjapur  Road,3.00,BHK,1592.00,3.00,1.00,91.00,144872.00
Super built-up  Area,Date Set,Rajaji Nagar,2.00,BHK,1222.00,2.00,0.00,112.00,136864.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2.00,BHK,1267.00,2.00,2.00,42.85,54290.95
Super built-up  Area,Ready To Move,Balagere,1.00,BHK,656.00,1.00,1.00,53.00,34768.00
Plot  Area,Ready To Move,Dodda Nekkundi,4.00,Bedroom,3400.00,4.00,3.00,530.00,1802000.00
Built-up  Area,Ready To Move,Garudachar Palya,4.00,BHK,4500.00,5.00,2.00,400.00,1800000.00
Plot  Area,Date Set,Chandapura,2.00,Bedroom,1200.00,1.00,1.00,36.00,43200.00
Super built-up  Area,Ready To Move,Thanisandra,3.00,BHK,1698.00,3.00,2.00,102.00,173196.00
Built-up  Area,Ready To Move,Tata Nagar,3.00,BHK,1500.00,3.00,2.00,70.00,105000.00
Plot  Area,Ready To Move,Sunkadakatte,4.00,Bedroom,2000.00,5.00,0.00,80.00,160000.00
Super built-up  Area,Date Set,Electronic City,2.00,BHK,1152.00,2.00,1.00,65.75,75744.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1.00,BHK,550.00,1.00,0.00,21.00,11550.00
Super built-up  Area,Ready To Move,Pattandur Agrahara,2.00,BHK,900.00,2.00,2.00,42.00,37800.00
Super built-up  Area,Date Set,Rajarajeshwari nagar,3.00,BHK,1410.00,2.00,2.00,45.12,63619.20
Built-up  Area,Ready To Move,Akshaya Nagar,3.00,BHK,1419.00,2.00,3.00,73.00,103587.00
Super built-up  Area,Ready To Move,Amruthahalli,2.00,BHK,1200.00,2.00,1.00,55.00,66000.00
Super built-up  Area,Ready To Move,AECS Layout,3.00,BHK,1800.00,3.00,3.00,65.00,117000.00
Super built-up  Area,Ready To Move,Gottigere,2.00,BHK,990.00,2.00,1.00,40.00,39600.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1016.00,2.00,1.00,45.00,45720.00
Super built-up  Area,Ready To Move,Bannerghatta Road,2.00,BHK,1100.00,2.00,0.00,39.00,42900.00
Built-up  Area,Ready To Move,Ramamurthy Nagar,4.00,BHK,850.00,2.00,1.00,65.00,55250.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1095.00,2.00,1.00,35.00,38325.00
Super built-up  Area,Ready To Move,Rajarajeshwarinagar,3.00,BHK,2000.00,3.00,2.00,85.00,170000.00
Super built-up  Area,Ready To Move,Budigere,2.00,BHK,1444.00,2.00,2.00,70.00,101080.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1415.00,2.00,3.00,67.00,94805.00
Plot  Area,Ready To Move,Jinkethimmanahalli,3.00,Bedroom,1500.00,2.00,1.00,130.00,195000.00
Super built-up  Area,Ready To Move,Daadys Gaarden Layout,3.00,BHK,1600.00,3.00,3.00,72.00,115200.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1105.00,2.00,1.00,41.36,45702.80
Super built-up  Area,Date Set,Electronic City,3.00,BHK,1225.00,3.00,0.00,45.03,55161.75
Super built-up  Area,Ready To Move,Frazer Town,3.00,BHK,2560.00,3.00,2.00,265.00,678400.00
Super built-up  Area,Ready To Move,Kanakpura Road,2.00,BHK,1080.00,2.00,1.00,37.80,40824.00
Plot  Area,Ready To Move,Dasarahalli,7.00,Bedroom,2400.00,3.00,3.00,150.00,360000.00
Super built-up  Area,Date Set,Talaghattapura,3.00,BHK,1856.00,3.00,2.00,135.00,250560.00
Super built-up  Area,Ready To Move,Haralur Road,3.00,BHK,1464.00,3.00,2.00,56.00,81984.00
Plot  Area,Ready To Move,Vishwapriya Nagar,6.00,Bedroom,2100.00,6.00,2.00,71.00,149100.00
Super built-up  Area,Ready To Move,Sarjapur  Road,2.00,BHK,1150.00,2.00,2.00,77.00,88550.00
Plot  Area,Ready To Move,Abbigere,5.00,Bedroom,1200.00,4.00,1.00,98.00,117600.00
Super built-up  Area,Date Set,Whitefield,3.00,BHK,2094.00,2.00,2.00,113.19,237019.86
Super built-up  Area,Ready To Move,5th Phase JP Nagar,3.00,BHK,1485.00,2.00,2.00,67.00,99495.00
Super built-up  Area,Ready To Move,Vimanapura,3.00,BHK,2500.00,3.00,3.00,75.00,187500.00
Plot  Area,Date Set,Whitefield,2.00,Bedroom,1200.00,2.00,1.00,45.00,54000.00
Super built-up  Area,Date Set,Hennur Road,2.00,BHK,1036.00,2.00,1.00,59.46,61600.56
Plot  Area,Ready To Move,Whitefield,4.00,Bedroom,3445.00,5.00,3.00,270.00,930150.00
Super built-up  Area,Ready To Move,Dodsworth Layout,2.00,BHK,1400.00,2.00,2.00,80.00,112000.00
Super built-up  Area,Date Set,Bommanahalli,2.00,BHK,1110.00,2.00,2.00,33.00,36630.00
Built-up  Area,Ready To Move,Kodichikkanahalli,2.00,BHK,1150.00,2.00,3.00,48.00,55200.00
Super built-up  Area,Ready To Move,Kenchenahalli,1.00,BHK,715.00,1.00,1.00,45.00,32175.00
Plot  Area,Ready To Move,Magadi Road,4.00,Bedroom,1200.00,4.00,0.00,130.00,156000.00
Plot  Area,Ready To Move,Rajaji Nagar,5.00,Bedroom,1200.00,3.00,1.00,260.00,312000.00
Super built-up  Area,Ready To Move,Jakkur,4.00,BHK,2283.00,4.00,2.00,130.00,296790.00
Plot  Area,Ready To Move,1st Stage Radha Krishna Layout,6.00,Bedroom,1790.00,5.00,1.00,250.00,447500.00
Super built-up  Area,Date Set,Hormavu,3.00,BHK,1453.00,2.00,2.00,43.58,63321.74
Built-up  Area,Ready To Move,Nagarbhavi,3.00,BHK,1400.00,2.00,1.00,85.00,119000.00
Super built-up  Area,Ready To Move,Padmanabhanagar,3.00,BHK,1400.00,3.00,0.00,65.00,91000.00
Super built-up  Area,Ready To Move,Whitefield,3.00,BHK,1700.00,3.00,1.00,140.00,238000.00
Super built-up  Area,Date Set,Kanakpura Road,3.00,BHK,1591.00,3.00,1.00,120.00,190920.00
Super built-up  Area,Ready To Move,Nagarbhavi,3.00,BHK,1515.00,2.00,1.00,79.00,119685.00
Built-up  Area,Ready To Move,Marathahalli,5.00,Bedroom,2500.00,3.00,3.00,200.00,500000.00
Super built-up  Area,Date Set,Chandapura,2.00,BHK,975.00,2.00,1.00,24.86,24238.50
Super built-up  Area,Ready To Move,Yeshwanthpur,3.00,BHK,1382.00,2.00,2.00,76.18,105280.76
Plot  Area,Ready To Move,Nagasandra,7.00,Bedroom,1750.00,5.00,2.00,350.00,612500.00
Super built-up  Area,Ready To Move,Sector 1 HSR Layout,3.00,BHK,1533.00,3.00,2.00,150.00,229950.00
Super built-up  Area,Date Set,Cunningham Road,3.00,BHK,3815.00,3.00,1.00,763.00,2910845.00
Super built-up  Area,Ready To Move,Amarjyothi Colony,2.00,BHK,1100.00,2.00,2.00,38.00,41800.00
Super built-up  Area,Ready To Move,Dairy Circle,4.00,BHK,3730.00,6.00,2.00,450.00,1678500.00
Super built-up  Area,Ready To Move,Banashankari Stage II,3.00,BHK,1500.00,2.00,1.00,120.00,180000.00
Super built-up  Area,Ready To Move,Yelahanka,3.00,BHK,1391.00,2.00,2.00,64.50,89719.50
Super built-up  Area,Ready To Move,Begur Road,2.00,BHK,1160.00,2.00,2.00,42.92,49787.20
Built-up  Area,Ready To Move,Chandapura,1.00,BHK,620.00,1.00,1.00,27.00,16740.00
Plot  Area,Ready To Move,MS Pallya,8.00,Bedroom,2400.00,9.00,3.00,350.00,840000.00
Plot  Area,Ready To Move,Vidyaranyapura,8.00,Bedroom,1200.00,7.00,3.00,130.00,156000.00
Built-up  Area,Date Set,Whitefield,4.00,Bedroom,4827.00,4.00,3.00,400.00,1930800.00
Super built-up  Area,Ready To Move,Kanakpura Road,3.00,BHK,1482.00,3.00,3.00,60.98,90372.36
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1405.00,2.00,2.00,84.50,118722.50
Built-up  Area,Ready To Move,Gunjur,2.00,BHK,1190.00,2.00,2.00,40.00,47600.00
Super built-up  Area,Ready To Move,Harlur,2.00,BHK,1174.00,2.00,1.00,78.00,91572.00
Plot  Area,Ready To Move,Seegehalli,2.00,Bedroom,1155.00,2.00,0.00,72.00,83160.00
Super built-up  Area,Date Set,Thanisandra,3.00,BHK,1411.00,3.00,1.00,93.04,131279.44
Super built-up  Area,Ready To Move,Jalahalli West,2.00,BHK,745.00,2.00,0.00,50.00,37250.00
Super built-up  Area,Ready To Move,Kereguddadahalli,2.00,BHK,1000.00,2.00,2.00,30.00,30000.00
Super built-up  Area,Ready To Move,Jigani,2.00,BHK,923.00,2.00,1.00,50.00,46150.00
Built-up  Area,Ready To Move,Yeshwanthpur,2.00,BHK,1000.00,2.00,2.00,32.00,32000.00
Super built-up  Area,Ready To Move,Battarahalli,2.00,BHK,1276.00,2.00,2.00,45.00,57420.00
Built-up  Area,Ready To Move,Devasthanagalu,3.00,BHK,1460.00,3.00,2.00,70.00,102200.00
Super built-up  Area,Date Set,Yemlur,2.00,BHK,1355.00,2.00,1.00,95.00,128725.00
Super built-up  Area,Ready To Move,Avalahalli,1.00,BHK,833.00,1.00,1.00,49.00,40817.00
Built-up  Area,Ready To Move,Bapuji Layout,8.00,Bedroom,1200.00,8.00,2.00,275.00,330000.00
Plot  Area,Ready To Move,Cambridge Layout,5.00,Bedroom,1750.00,5.00,1.00,450.00,787500.00
Super built-up  Area,Date Set,Ramamurthy Nagar,2.00,BHK,1200.00,2.00,1.00,48.00,57600.00
Super built-up  Area,Ready To Move,Yeshwanthpur,1.00,BHK,669.00,1.00,1.00,36.85,24652.65
Plot  Area,Ready To Move,7th Phase JP Nagar,3.00,Bedroom,2200.00,4.00,2.00,105.00,231000.00
Super built-up  Area,Date Set,Koramangala,3.00,BHK,1594.00,3.00,2.00,125.00,199250.00
Super built-up  Area,Ready To Move,Kothanur,3.00,BHK,1790.00,3.00,2.00,105.00,187950.00
Super built-up  Area,Ready To Move,NGR Layout,2.00,BHK,1020.00,2.00,1.00,45.00,45900.00
Plot  Area,Ready To Move,Doddanekundi,4.00,Bedroom,3250.00,5.00,1.00,850.00,2762500.00
Super built-up  Area,Ready To Move,Vasantapura main road,2.00,BHK,1037.00,2.00,1.00,36.28,37622.36
Super built-up  Area,Ready To Move,Whitefield,3.00,BHK,1345.00,2.00,2.00,57.00,76665.00
Super built-up  Area,Ready To Move,Kodichikkanahalli,2.00,BHK,1070.00,2.00,3.00,43.00,46010.00
Super built-up  Area,Ready To Move,Sector 6 HSR Layout,4.00,BHK,3000.00,5.00,2.00,270.00,810000.00
Super built-up  Area,Ready To Move,Yeshwanthpur,3.00,BHK,1385.00,2.00,2.00,76.18,105509.30
Super built-up  Area,Ready To Move,Kanakpura Road,2.00,BHK,1207.00,2.00,2.00,79.90,96439.30
Super built-up  Area,Ready To Move,Varthur,2.00,BHK,1140.00,2.00,3.00,55.50,63270.00
Built-up  Area,Ready To Move,Basavanapura,2.00,BHK,1220.00,2.00,2.00,68.00,82960.00
Plot  Area,Ready To Move,CQAL Layout,4.00,Bedroom,3811.00,3.00,2.00,475.00,1810225.00
Super built-up  Area,Ready To Move,Iblur Village,4.00,BHK,3596.00,5.00,0.00,252.00,906192.00
